date,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,wind_direction_10m,soil_moisture_0_to_7cm
2019-07-14 23:00:00+00:00,22.4,96.70481,0.0,8.435069,140.19447,0.243
2019-07-15 00:00:00+00:00,23.95,91.61187,0.0,9.449572,139.63554,0.242
2019-07-15 01:00:00+00:00,25.95,84.06696,0.0,10.464797,139.18501,0.242
2019-07-15 02:00:00+00:00,27.7,76.53517,0.0,10.464797,130.81499,0.242
2019-07-15 03:00:00+00:00,29.2,65.01902,0.0,9.793059,126.027466,0.241
2019-07-15 04:00:00+00:00,30.0,58.94229,0.0,7.653705,131.18582,0.239
2019-07-15 05:00:00+00:00,30.5,56.05677,0.1,5.1919937,146.3099,0.238
2019-07-15 06:00:00+00:00,30.9,54.45316,0.1,4.39436,145.0079,0.238
2019-07-15 07:00:00+00:00,30.95,54.97063,0.1,4.6938257,147.52882,0.237
2019-07-15 08:00:00+00:00,30.6,56.94918,0.1,5.4833565,156.80138,0.236
2019-07-15 09:00:00+00:00,29.9,60.753708,0.1,6.439876,153.43501,0.235
2019-07-15 10:00:00+00:00,28.85,69.23619,0.0,6.618519,135.0001,0.235
2019-07-15 11:00:00+00:00,27.05,76.66817,0.0,7.968939,108.43504,0.235
2019-07-15 12:00:00+00:00,25.95,86.38314,0.0,7.69592,100.784256,0.234
2019-07-15 13:00:00+00:00,25.3,85.281044,0.0,7.42159,112.833694,0.234
2019-07-15 14:00:00+00:00,24.95,83.44695,0.0,7.42159,112.833694,0.234
2019-07-15 15:00:00+00:00,24.65,82.398384,0.0,8.311245,107.650215,0.234
2019-07-15 16:00:00+00:00,24.35,85.183945,0.0,8.225035,113.198616,0.234
2019-07-15 17:00:00+00:00,24.2,87.809326,0.0,7.7879906,123.6901,0.234
2019-07-15 18:00:00+00:00,23.9,90.50133,0.0,7.8954163,133.1524,0.234
2019-07-15 19:00:00+00:00,23.7,91.31841,0.0,8.209263,142.12495,0.234
2019-07-15 20:00:00+00:00,23.5,90.75062,0.0,10.1887,147.99466,0.234
2019-07-15 21:00:00+00:00,23.4,89.094734,0.0,9.83268,156.2505,0.234
2019-07-15 22:00:00+00:00,23.0,90.43991,0.0,9.227524,159.44388,0.234
2019-07-15 23:00:00+00:00,22.65,92.09602,0.0,7.8954163,155.77226,0.235
2019-07-16 00:00:00+00:00,23.7,89.11792,0.0,8.089993,159.14546,0.235
2019-07-16 01:00:00+00:00,25.75,81.03797,0.0,9.028754,156.50142,0.235
2019-07-16 02:00:00+00:00,27.45,74.21172,0.0,11.119281,150.9455,0.234
2019-07-16 03:00:00+00:00,28.8,66.94895,0.0,12.599998,143.13002,0.233
2019-07-16 04:00:00+00:00,29.85,60.742435,0.0,13.896187,143.42688,0.231
2019-07-16 05:00:00+00:00,30.65,57.13615,0.0,13.684735,144.63745,0.23
2019-07-16 06:00:00+00:00,31.2,54.026276,0.0,13.392774,143.74608,0.228
2019-07-16 07:00:00+00:00,31.3,52.411476,0.0,12.88981,144.09018,0.226
2019-07-16 08:00:00+00:00,31.0,53.15074,0.0,11.631956,158.19853,0.225
2019-07-16 09:00:00+00:00,30.25,57.569496,0.0,11.440979,155.85446,0.224
2019-07-16 10:00:00+00:00,29.35,62.901943,0.0,9.983106,154.35904,0.224
2019-07-16 11:00:00+00:00,27.65,68.16715,0.0,8.854829,153.43501,0.223
2019-07-16 12:00:00+00:00,27.15,70.62453,0.0,5.8603754,132.5104,0.219
2019-07-16 13:00:00+00:00,26.9,71.01303,0.0,6.297428,120.963684,0.219
2019-07-16 14:00:00+00:00,26.9,69.71653,0.0,7.0911775,156.0375,0.219
2019-07-16 15:00:00+00:00,26.2,71.98557,0.0,9.178235,138.17992,0.22
2019-07-16 16:00:00+00:00,25.2,78.5262,0.0,7.9932966,125.837746,0.22
2019-07-16 17:00:00+00:00,24.7,82.6569,0.0,8.854829,116.56499,0.22
2019-07-16 18:00:00+00:00,24.4,82.875046,0.0,9.178235,115.55992,0.22
2019-07-16 19:00:00+00:00,24.0,84.109955,0.0,10.315115,119.24873,0.22
2019-07-16 20:00:00+00:00,23.65,86.6934,0.0,10.086427,124.82456,0.22
2019-07-16 21:00:00+00:00,23.25,90.180756,0.0,9.449572,130.36446,0.22
2019-07-16 22:00:00+00:00,22.75,94.09504,0.0,8.404285,136.73567,0.22
2019-07-16 23:00:00+00:00,22.55,95.82743,0.0,8.4963045,143.61555,0.22
2019-07-17 00:00:00+00:00,23.8,91.32464,0.0,9.220499,141.34016,0.221
2019-07-17 01:00:00+00:00,25.65,83.779785,0.0,9.931042,133.53127,0.22
2019-07-17 02:00:00+00:00,27.25,74.631355,0.0,11.457958,133.72705,0.22
2019-07-17 03:00:00+00:00,28.8,63.169003,0.0,12.229406,137.38599,0.219
2019-07-17 04:00:00+00:00,30.2,52.458714,0.0,13.493999,136.08084,0.218
2019-07-17 05:00:00+00:00,31.15,49.22372,0.0,12.031756,141.07245,0.216
2019-07-17 06:00:00+00:00,31.65,48.142376,0.0,11.435313,151.8215,0.214
2019-07-17 07:00:00+00:00,31.45,48.541214,0.0,10.966713,156.80138,0.213
2019-07-17 08:00:00+00:00,30.4,53.661476,0.0,12.074766,153.43501,0.212
2019-07-17 09:00:00+00:00,30.55,53.698837,0.0,11.113451,155.09526,0.211
2019-07-17 10:00:00+00:00,29.45,61.025627,0.0,10.086427,145.17545,0.211
2019-07-17 11:00:00+00:00,27.6,67.53268,0.0,9.1641035,135.0001,0.21
2019-07-17 12:00:00+00:00,26.05,71.29641,0.0,7.5942082,148.57048,0.207
2019-07-17 13:00:00+00:00,25.7,72.789955,0.0,7.42159,140.90616,0.207
2019-07-17 14:00:00+00:00,25.1,75.66602,0.0,8.669949,131.63345,0.207
2019-07-17 15:00:00+00:00,24.5,78.91105,0.0,9.021574,118.61037,0.207
2019-07-17 16:00:00+00:00,24.4,78.17003,0.0,9.504273,114.62355,0.207
2019-07-17 17:00:00+00:00,24.3,80.35545,0.0,10.00256,120.256355,0.207
2019-07-17 18:00:00+00:00,23.85,83.83554,0.0,9.0,126.86999,0.207
2019-07-17 19:00:00+00:00,23.3,86.660736,0.0,8.669949,131.63345,0.207
2019-07-17 20:00:00+00:00,23.0,88.24674,0.0,9.686609,138.01286,0.208
2019-07-17 21:00:00+00:00,22.75,89.869095,0.0,10.464797,139.18501,0.208
2019-07-17 22:00:00+00:00,22.45,92.084564,0.0,9.726664,141.009,0.208
2019-07-17 23:00:00+00:00,22.1,95.22816,0.0,8.534353,152.35411,0.208
2019-07-18 00:00:00+00:00,23.15,91.56345,0.0,9.339208,152.44728,0.208
2019-07-18 01:00:00+00:00,25.2,83.984856,0.0,10.00256,149.74365,0.208
2019-07-18 02:00:00+00:00,27.05,73.91986,0.0,12.819235,141.84273,0.207
2019-07-18 03:00:00+00:00,28.5,65.07188,0.0,11.304229,142.76509,0.206
2019-07-18 04:00:00+00:00,29.95,56.444305,0.0,12.738099,137.29063,0.205
2019-07-18 05:00:00+00:00,30.95,51.679073,0.0,12.475961,136.16905,0.204
2019-07-18 06:00:00+00:00,31.3,50.815716,0.0,11.019764,141.63248,0.202
2019-07-18 07:00:00+00:00,31.35,50.04684,0.0,12.819235,141.84273,0.201
2019-07-18 08:00:00+00:00,31.15,49.377163,0.0,13.104198,142.81522,0.2
2019-07-18 09:00:00+00:00,30.85,49.762333,0.0,11.609651,150.2552,0.199
2019-07-18 10:00:00+00:00,29.4,58.621662,0.0,11.808878,142.43134,0.198
2019-07-18 11:00:00+00:00,27.65,64.89386,0.0,8.404285,136.73567,0.198
2019-07-18 12:00:00+00:00,26.35,69.397995,0.0,7.42159,140.90616,0.192
2019-07-18 13:00:00+00:00,25.6,73.44934,0.0,5.3999996,143.13002,0.193
2019-07-18 14:00:00+00:00,24.85,77.51593,0.0,5.495161,121.60746,0.193
2019-07-18 15:00:00+00:00,24.7,77.732925,0.0,7.6367526,98.13002,0.193
2019-07-18 16:00:00+00:00,24.7,76.779625,0.0,8.225035,113.198616,0.193
2019-07-18 17:00:00+00:00,24.1,81.07509,0.0,8.913181,136.63654,0.193
2019-07-18 18:00:00+00:00,23.25,86.65602,0.0,8.714677,141.7098,0.193
2019-07-18 19:00:00+00:00,22.65,90.13852,0.0,9.178235,138.17992,0.193
2019-07-18 20:00:00+00:00,22.3,93.213974,0.0,9.1641035,135.0001,0.193
2019-07-18 21:00:00+00:00,22.35,94.65579,0.0,9.673221,135.0001,0.193
2019-07-18 22:00:00+00:00,22.15,96.40336,0.0,8.714677,141.7098,0.193
2019-07-18 23:00:00+00:00,21.95,97.58581,0.0,7.7879906,146.3099,0.193
2019-07-19 00:00:00+00:00,22.95,93.81701,0.0,7.5685663,154.65387,0.193
2019-07-19 01:00:00+00:00,25.4,83.497856,0.0,7.42159,157.1663,0.193
2019-07-19 02:00:00+00:00,27.65,73.348465,0.0,8.373386,154.5367,0.193
2019-07-19 03:00:00+00:00,29.55,64.894135,0.0,9.178235,154.44008,0.192
2019-07-19 04:00:00+00:00,31.1,57.593945,0.0,10.233123,140.71062,0.191
2019-07-19 05:00:00+00:00,31.85,53.855824,0.0,9.673221,135.0001,0.19
2019-07-19 06:00:00+00:00,32.3,51.54411,0.0,9.449572,130.36446,0.189
2019-07-19 07:00:00+00:00,32.05,51.79835,0.0,9.504272,127.30403,0.188
2019-07-19 08:00:00+00:00,32.0,51.626633,0.0,7.8954163,136.8476,0.187
2019-07-19 09:00:00+00:00,30.95,56.858185,0.0,8.217153,151.1893,0.187
2019-07-19 10:00:00+00:00,29.7,65.51984,0.0,7.289444,159.77505,0.187
2019-07-19 11:00:00+00:00,28.5,70.228935,0.0,7.5942082,148.57048,0.186
2019-07-19 12:00:00+00:00,27.45,74.890945,0.0,7.289444,110.22495,0.179
2019-07-19 13:00:00+00:00,27.1,76.2117,0.0,8.311245,107.650215,0.179
2019-07-19 14:00:00+00:00,26.7,78.024994,0.0,9.085988,123.6901,0.18
2019-07-19 15:00:00+00:00,26.1,82.32128,0.0,8.669949,131.63345,0.18
2019-07-19 16:00:00+00:00,25.65,84.8016,0.0,8.14587,135.0001,0.18
2019-07-19 17:00:00+00:00,25.3,87.37317,0.0,7.386582,136.97493,0.18
2019-07-19 18:00:00+00:00,24.9,89.751434,0.0,8.0899935,147.72438,0.18
2019-07-19 19:00:00+00:00,24.6,91.65091,0.0,8.587338,146.97614,0.18
2019-07-19 20:00:00+00:00,24.4,93.035255,0.0,8.39657,149.03632,0.18
2019-07-19 21:00:00+00:00,24.3,93.877495,0.0,7.9036193,149.9315,0.18
2019-07-19 22:00:00+00:00,23.75,97.03022,0.0,8.39657,149.03632,0.18
2019-07-19 23:00:00+00:00,23.55,98.20609,0.0,8.217153,151.1893,0.18
2019-07-20 00:00:00+00:00,25.05,93.06786,0.0,6.763786,154.7989,0.18
2019-07-20 01:00:00+00:00,26.85,82.41076,0.0,12.031756,141.07245,0.18
2019-07-20 02:00:00+00:00,27.8,77.24657,0.2,11.988594,138.65233,0.181
2019-07-20 03:00:00+00:00,28.6,77.133255,0.0,9.931042,136.46873,0.181
2019-07-20 04:00:00+00:00,30.05,70.09147,0.3,9.673221,135.0001,0.183
2019-07-20 05:00:00+00:00,30.6,63.363934,0.1,9.957108,130.60121,0.184
2019-07-20 06:00:00+00:00,31.15,59.20808,0.0,10.1887,122.00535,0.183
2019-07-20 07:00:00+00:00,31.95,55.72216,0.0,9.511088,119.4758,0.182
2019-07-20 08:00:00+00:00,32.05,53.576313,0.0,8.39657,120.96369,0.181
2019-07-20 09:00:00+00:00,31.8,54.34058,0.0,7.9036193,120.0685,0.181
2019-07-20 10:00:00+00:00,30.7,59.64795,0.0,7.8954163,133.1524,0.18
2019-07-20 11:00:00+00:00,28.6,69.61056,0.0,8.4963045,143.61555,0.18
2019-07-20 12:00:00+00:00,28.15,70.16417,0.0,10.296251,143.53067,0.171
2019-07-20 13:00:00+00:00,27.15,76.21945,0.3,13.755579,137.12111,0.173
2019-07-20 14:00:00+00:00,26.5,80.64359,0.2,13.004922,131.63345,0.174
2019-07-20 15:00:00+00:00,26.1,84.083336,0.1,10.009036,127.694305,0.175
2019-07-20 16:00:00+00:00,25.55,88.19,0.0,7.928177,129.47243,0.175
2019-07-20 17:00:00+00:00,25.2,91.41122,0.0,7.386582,136.97493,0.175
2019-07-20 18:00:00+00:00,24.85,94.184685,0.0,6.4096174,128.15727,0.175
2019-07-20 19:00:00+00:00,24.6,95.314896,0.0,6.1094027,135.0001,0.176
2019-07-20 20:00:00+00:00,24.1,97.62409,0.0,5.6920996,161.56496,0.176
2019-07-20 21:00:00+00:00,23.9,98.210754,0.0,5.8603754,169.3804,0.176
2019-07-20 22:00:00+00:00,23.8,98.505875,0.0,6.2145634,169.99208,0.176
2019-07-20 23:00:00+00:00,23.75,98.5053,0.0,6.151683,159.44388,0.176
2019-07-21 00:00:00+00:00,24.8,93.899666,0.1,8.311245,162.3498,0.179
2019-07-21 01:00:00+00:00,26.45,85.39731,0.0,9.659814,153.43501,0.179
2019-07-21 02:00:00+00:00,27.45,80.523605,0.0,9.511088,150.5242,0.179
2019-07-21 03:00:00+00:00,28.2,78.47574,0.1,5.991594,147.26479,0.18
2019-07-21 04:00:00+00:00,29.4,74.53106,0.2,4.39436,145.0079,0.181
2019-07-21 05:00:00+00:00,26.7,84.14847,4.5,11.269782,153.43501,0.23
2019-07-21 06:00:00+00:00,26.5,87.478455,0.3,8.669949,131.63345,0.231
2019-07-21 07:00:00+00:00,27.25,82.95484,0.2,5.991594,122.73522,0.232
2019-07-21 08:00:00+00:00,28.8,76.70204,0.1,5.0911684,135.0001,0.232
2019-07-21 09:00:00+00:00,28.15,78.70458,0.1,5.2416787,105.945465,0.233
2019-07-21 10:00:00+00:00,26.2,91.19931,2.1,5.6920996,108.43504,0.25
2019-07-21 11:00:00+00:00,24.25,99.401985,2.9,8.759178,99.46225,0.289
2019-07-21 12:00:00+00:00,24.5,99.40308,0.8,6.725354,105.52418,0.272
2019-07-21 13:00:00+00:00,24.05,99.700195,0.4,6.297428,120.963684,0.278
2019-07-21 14:00:00+00:00,23.65,99.69927,1.1,5.00128,120.256355,0.292
2019-07-21 15:00:00+00:00,23.7,99.39953,0.8,3.8939953,123.6901,0.302
2019-07-21 16:00:00+00:00,23.55,99.69905,0.2,3.96,90.0,0.304
2019-07-21 17:00:00+00:00,23.6,99.69913,0.1,4.198285,120.96369,0.304
2019-07-21 18:00:00+00:00,23.55,99.69905,0.4,5.904439,142.43134,0.31
2019-07-21 19:00:00+00:00,23.25,99.698364,3.2,8.373386,154.5367,0.352
2019-07-21 20:00:00+00:00,23.25,99.698364,0.3,6.379216,163.61038,0.354
2019-07-21 21:00:00+00:00,23.2,99.69822,0.3,6.830519,161.56496,0.355
2019-07-21 22:00:00+00:00,23.1,100.0,0.1,5.6920996,161.56496,0.354
2019-07-21 23:00:00+00:00,22.95,99.69767,1.5,5.4833565,156.80138,0.371
2019-07-22 00:00:00+00:00,23.2,99.69822,2.0,6.130579,183.3664,0.366
2019-07-22 01:00:00+00:00,23.4,99.69872,0.4,6.4799995,180.0,0.366
2019-07-22 02:00:00+00:00,23.95,95.87019,0.3,7.9526596,174.80566,0.365
2019-07-22 03:00:00+00:00,24.75,91.65988,0.1,9.007196,177.70944,0.362
2019-07-22 04:00:00+00:00,25.5,88.185814,0.1,8.4042845,170.13426,0.359
2019-07-22 05:00:00+00:00,25.25,90.04791,0.2,8.049845,153.43501,0.357
2019-07-22 06:00:00+00:00,26.2,87.18983,0.1,4.68,180.0,0.354
2019-07-22 07:00:00+00:00,26.6,86.44433,0.0,3.096837,215.53777,0.351
2019-07-22 08:00:00+00:00,27.05,85.71373,0.2,1.8,143.13002,0.349
2019-07-22 09:00:00+00:00,25.65,92.264984,1.2,4.6800003,157.3801,0.356
2019-07-22 10:00:00+00:00,25.3,94.486336,0.1,2.6208394,164.05453,0.353
2019-07-22 11:00:00+00:00,24.8,97.92913,0.0,2.2768397,198.43504,0.351
2019-07-22 12:00:00+00:00,25.1,100.0,0.0,1.8,143.13002,0.344
2019-07-22 13:00:00+00:00,24.75,100.0,0.0,2.7416782,156.80138,0.342
2019-07-22 14:00:00+00:00,24.7,99.7016,0.0,3.8773184,158.19853,0.34
2019-07-22 15:00:00+00:00,24.7,98.51584,0.0,4.1046314,164.74483,0.339
2019-07-22 16:00:00+00:00,24.5,98.80932,0.0,3.8939953,146.3099,0.337
2019-07-22 17:00:00+00:00,24.4,99.1052,0.0,3.7064266,119.05451,0.335
2019-07-22 18:00:00+00:00,24.0,99.70004,0.0,4.39436,124.992096,0.334
2019-07-22 19:00:00+00:00,23.7,99.69935,0.0,5.1165614,140.71062,0.333
2019-07-22 20:00:00+00:00,23.6,99.69913,0.0,4.8433046,138.01286,0.331
2019-07-22 21:00:00+00:00,23.55,99.69905,0.0,3.6,143.13002,0.33
2019-07-22 22:00:00+00:00,23.6,99.69913,0.0,4.39436,145.0079,0.329
2019-07-22 23:00:00+00:00,23.6,99.399086,0.0,4.6800003,157.3801,0.328
2019-07-23 00:00:00+00:00,23.8,97.91375,0.0,5.4477882,172.40544,0.338
2019-07-23 01:00:00+00:00,24.6,93.60821,0.0,5.3517847,160.34608,0.337
2019-07-23 02:00:00+00:00,25.75,88.20651,0.0,6.9153743,141.34016,0.335
2019-07-23 03:00:00+00:00,27.5,79.32735,0.1,9.449572,130.36446,0.334
2019-07-23 04:00:00+00:00,28.6,72.40731,0.1,9.957108,130.60121,0.331
2019-07-23 05:00:00+00:00,29.35,67.87727,0.0,8.714677,128.2902,0.329
2019-07-23 06:00:00+00:00,29.25,68.06381,0.0,7.653705,131.18582,0.326
2019-07-23 07:00:00+00:00,30.0,64.791016,0.0,7.42159,129.09386,0.323
2019-07-23 08:00:00+00:00,29.95,65.37282,0.0,7.7043357,127.40543,0.32
2019-07-23 09:00:00+00:00,29.15,68.66616,0.0,6.638072,130.60121,0.318
2019-07-23 10:00:00+00:00,27.95,77.73558,0.0,5.4477882,97.59455,0.316
2019-07-23 11:00:00+00:00,26.65,85.16123,0.0,5.506941,78.6901,0.315
2019-07-23 12:00:00+00:00,24.85,98.81243,0.0,3.096837,54.46224,0.331
2019-07-23 13:00:00+00:00,25.1,97.9337,0.0,2.3051248,51.34017,0.329
2019-07-23 14:00:00+00:00,24.65,99.10686,0.0,2.3051248,38.65983,0.328
2019-07-23 15:00:00+00:00,24.5,98.21868,0.0,2.5455842,81.86999,0.327
2019-07-23 16:00:00+00:00,23.9,98.80404,0.0,4.6800003,112.61991,0.326
2019-07-23 17:00:00+00:00,24.05,97.91761,0.0,3.8939953,146.3099,0.325
2019-07-23 18:00:00+00:00,24.3,97.334564,0.0,7.491114,144.78232,0.324
2019-07-23 19:00:00+00:00,24.2,96.167175,0.0,7.7043357,142.59457,0.323
2019-07-23 20:00:00+00:00,23.7,95.86261,0.0,7.289444,159.77505,0.322
2019-07-23 21:00:00+00:00,23.1,96.42854,0.0,8.225035,156.80139,0.321
2019-07-23 22:00:00+00:00,22.6,97.00482,0.0,8.049845,153.43501,0.32
2019-07-23 23:00:00+00:00,22.3,97.29476,0.0,8.534353,152.35411,0.32
2019-07-24 00:00:00+00:00,23.05,95.26144,0.0,9.028754,156.50142,0.318
2019-07-24 01:00:00+00:00,25.05,88.415665,0.0,8.854829,153.43501,0.317
2019-07-24 02:00:00+00:00,26.8,78.752655,0.0,11.183201,146.82147,0.315
2019-07-24 03:00:00+00:00,28.2,70.38724,0.0,12.819235,141.84273,0.313
2019-07-24 04:00:00+00:00,29.3,63.85997,0.0,12.229406,137.38599,0.31
2019-07-24 05:00:00+00:00,30.05,60.601925,0.0,12.496718,138.50363,0.307
2019-07-24 06:00:00+00:00,30.1,58.965492,0.0,11.966954,133.7812,0.304
2019-07-24 07:00:00+00:00,30.45,56.390766,0.0,9.931042,136.46873,0.301
2019-07-24 08:00:00+00:00,30.5,56.22954,0.0,10.587918,144.6887,0.298
2019-07-24 09:00:00+00:00,30.0,56.456326,0.0,10.787993,154.2901,0.295
2019-07-24 10:00:00+00:00,28.8,63.557884,0.0,9.531505,169.11452,0.293
2019-07-24 11:00:00+00:00,26.55,74.51684,0.0,5.1544156,167.90526,0.293
2019-07-24 12:00:00+00:00,25.3,79.265594,0.0,6.9247384,117.89718,0.289
2019-07-24 13:00:00+00:00,25.2,78.28563,0.0,5.00128,120.256355,0.288
2019-07-24 14:00:00+00:00,25.5,75.26501,0.0,9.673221,135.0001,0.288
2019-07-24 15:00:00+00:00,24.55,80.38852,0.0,6.3690495,132.70937,0.288
2019-07-24 16:00:00+00:00,24.25,80.101654,0.0,8.707237,119.74479,0.287
2019-07-24 17:00:00+00:00,24.2,82.09167,0.0,9.585739,124.286934,0.287
2019-07-24 18:00:00+00:00,23.65,86.16339,0.0,9.504272,127.30403,0.287
2019-07-24 19:00:00+00:00,23.05,89.615654,0.0,9.449572,130.36446,0.286
2019-07-24 20:00:00+00:00,22.45,93.22137,0.0,8.913181,136.63654,0.286
2019-07-24 21:00:00+00:00,21.95,95.80886,0.0,8.78872,145.0079,0.286
2019-07-24 22:00:00+00:00,21.65,96.68642,0.0,8.4963045,143.61555,0.285
2019-07-24 23:00:00+00:00,21.35,97.275505,0.0,8.4963045,143.61555,0.285
2019-07-25 00:00:00+00:00,22.7,94.09288,0.0,9.021574,151.38963,0.285
2019-07-25 01:00:00+00:00,25.05,84.996796,0.0,8.373386,154.5367,0.285
2019-07-25 02:00:00+00:00,26.9,77.581894,0.0,9.793059,143.97253,0.283
2019-07-25 03:00:00+00:00,28.3,68.71168,0.0,9.422101,136.54811,0.282
2019-07-25 04:00:00+00:00,29.45,62.15834,0.0,8.913181,136.63654,0.279
2019-07-25 05:00:00+00:00,30.55,57.287903,0.0,10.383987,123.690094,0.276
2019-07-25 06:00:00+00:00,30.6,55.054356,0.0,10.990322,121.60746,0.274
2019-07-25 07:00:00+00:00,31.0,52.660458,0.0,9.387651,122.471176,0.271
2019-07-25 08:00:00+00:00,31.3,50.50173,0.0,8.161764,131.42357,0.269
2019-07-25 09:00:00+00:00,30.2,56.853622,0.0,9.220499,141.34016,0.268
2019-07-25 10:00:00+00:00,29.0,65.77551,0.0,7.10031,149.53453,0.266
2019-07-25 11:00:00+00:00,27.35,72.630486,0.0,6.792466,147.99466,0.266
2019-07-25 12:00:00+00:00,26.05,76.28168,0.0,6.725354,105.52418,0.26
2019-07-25 13:00:00+00:00,25.25,83.735275,0.0,8.089993,69.14546,0.259
2019-07-25 14:00:00+00:00,24.8,88.93266,0.0,8.209263,74.74483,0.259
2019-07-25 15:00:00+00:00,24.6,88.378845,0.0,8.64,90.0,0.259
2019-07-25 16:00:00+00:00,24.25,88.619484,0.0,8.049845,100.30479,0.259
2019-07-25 17:00:00+00:00,23.75,89.12178,0.0,7.8954163,114.22774,0.259
2019-07-25 18:00:00+00:00,23.35,87.19931,0.0,7.729527,117.75845,0.259
2019-07-25 19:00:00+00:00,22.75,88.4979,0.0,7.9036193,120.0685,0.259
2019-07-25 20:00:00+00:00,22.2,92.353745,0.0,7.9036193,120.0685,0.259
2019-07-25 21:00:00+00:00,21.85,95.51218,0.0,7.7043357,127.40543,0.259
2019-07-25 22:00:00+00:00,21.75,96.68886,0.0,7.928177,129.47243,0.258
2019-07-25 23:00:00+00:00,21.65,97.28164,0.0,7.8954163,136.8476,0.258
2019-07-26 00:00:00+00:00,22.85,93.81249,0.0,6.6087217,150.64235,0.258
2019-07-26 01:00:00+00:00,25.25,85.27595,0.0,6.3690495,137.29063,0.257
2019-07-26 02:00:00+00:00,27.2,78.09717,0.0,7.928177,129.47243,0.256
2019-07-26 03:00:00+00:00,29.1,66.60247,0.0,7.8954163,136.8476,0.255
2019-07-26 04:00:00+00:00,30.1,61.358364,0.0,8.4963045,143.61555,0.253
2019-07-26 05:00:00+00:00,30.6,58.721107,0.0,7.653705,138.81418,0.251
2019-07-26 06:00:00+00:00,30.6,58.006607,0.0,6.1094027,135.0001,0.249
2019-07-26 07:00:00+00:00,30.8,55.95706,0.1,5.904439,127.568665,0.248
2019-07-26 08:00:00+00:00,30.8,56.129192,0.1,5.495161,121.60746,0.246
2019-07-26 09:00:00+00:00,30.35,58.125904,0.0,5.3517847,137.72638,0.245
2019-07-26 10:00:00+00:00,29.65,67.1185,0.0,4.072935,135.0001,0.244
2019-07-26 11:00:00+00:00,28.0,73.185555,0.0,6.379216,106.38962,0.244
2019-07-26 12:00:00+00:00,27.0,75.04626,0.0,9.0645685,83.15732,0.237
2019-07-26 13:00:00+00:00,26.25,78.43609,0.0,6.5693827,99.46225,0.237
2019-07-26 14:00:00+00:00,25.9,80.07676,0.0,6.6185193,112.38018,0.237
2019-07-26 15:00:00+00:00,25.45,81.49505,0.0,6.489992,93.17977,0.236
2019-07-26 16:00:00+00:00,24.7,86.26435,0.0,5.4119864,93.814,0.236
2019-07-26 17:00:00+00:00,24.5,88.370674,0.0,5.815978,111.801476,0.236
2019-07-26 18:00:00+00:00,23.85,92.444565,0.0,5.0911684,135.0001,0.236
2019-07-26 19:00:00+00:00,24.2,90.79686,0.0,5.3999996,126.86998,0.236
2019-07-26 20:00:00+00:00,24.1,92.17836,0.0,7.5685663,115.34614,0.236
2019-07-26 21:00:00+00:00,23.75,93.852936,0.0,7.5685663,115.34614,0.236
2019-07-26 22:00:00+00:00,23.2,96.431175,0.0,7.8954163,114.22774,0.236
2019-07-26 23:00:00+00:00,23.0,97.01369,0.0,7.7043357,127.40543,0.236
2019-07-27 00:00:00+00:00,24.15,93.022644,0.0,6.1094027,135.0001,0.236
2019-07-27 01:00:00+00:00,25.65,86.35479,0.0,6.489992,146.3099,0.236
2019-07-27 02:00:00+00:00,27.4,78.83669,0.0,7.7043357,142.59457,0.235
2019-07-27 03:00:00+00:00,29.25,68.270424,0.2,8.669949,138.36655,0.235
2019-07-27 04:00:00+00:00,30.35,62.545708,0.1,8.654987,135.0001,0.234
2019-07-27 05:00:00+00:00,31.05,59.005043,0.1,8.942214,130.10085,0.233
2019-07-27 06:00:00+00:00,31.55,57.175064,0.1,6.9153743,128.65984,0.232
2019-07-27 07:00:00+00:00,31.8,56.026802,0.1,6.193674,125.537766,0.231
2019-07-27 08:00:00+00:00,30.75,60.574993,0.1,7.628263,109.290146,0.23
2019-07-27 09:00:00+00:00,30.05,66.99526,0.2,3.671294,101.3099,0.23
2019-07-27 10:00:00+00:00,28.05,75.67009,0.3,7.6367526,98.13002,0.231
2019-07-27 11:00:00+00:00,26.4,87.73252,0.1,5.2416787,105.945465,0.232
2019-07-27 12:00:00+00:00,26.4,86.94627,0.0,3.671294,78.6901,0.222
2019-07-27 13:00:00+00:00,26.15,89.03747,0.0,5.0142193,68.96242,0.222
2019-07-27 14:00:00+00:00,25.9,90.09366,0.0,6.87779,96.00892,0.222
2019-07-27 15:00:00+00:00,25.8,89.547134,0.0,7.5942073,84.55976,0.222
2019-07-27 16:00:00+00:00,25.5,90.881805,0.0,6.489992,86.82024,0.222
2019-07-27 17:00:00+00:00,25.1,90.3094,0.1,11.119281,119.05451,0.223
2019-07-27 18:00:00+00:00,24.75,87.059586,0.2,4.8433046,138.01286,0.224
2019-07-27 19:00:00+00:00,24.45,88.90523,0.2,7.2,126.86999,0.225
2019-07-27 20:00:00+00:00,24.25,91.076,0.0,6.3690495,132.70937,0.225
2019-07-27 21:00:00+00:00,23.95,93.86188,0.0,7.0911775,156.0375,0.225
2019-07-27 22:00:00+00:00,23.65,95.8611,0.0,7.24486,153.43501,0.225
2019-07-27 23:00:00+00:00,23.4,96.72913,0.0,7.7879906,146.3099,0.225
2019-07-28 00:00:00+00:00,24.45,92.75711,0.0,8.217153,151.1893,0.225
2019-07-28 01:00:00+00:00,26.1,85.61986,0.0,9.021574,151.38963,0.225
